specimen_label,site_name,date_cest,method,method_repeat,sex,stage,id_confidence,suborder,family,subfamily,genus,species
TAV09 20210718 H1 C010,TAV09,2021-07-18,Hand,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210718 H1 C013,TAV09,2021-07-18,Hand,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210718 H1 C014,TAV09,2021-07-18,Hand,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,
TAV09 20210718 H1 E001,TAV09,2021-07-18,Hand,1,Male,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,
TAV09 20210718 H1 E002,TAV09,2021-07-18,Hand,1,Male,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TAV08 20210718 H1 C002,TAV08,2021-07-18,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
TAV08 20210718 H1 C003,TAV08,2021-07-18,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210718 H1 C004,TAV08,2021-07-18,Hand,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV08 20210718 H1 C005,TAV08,2021-07-18,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210718 H1 C007,TAV08,2021-07-18,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210718 H1 E001,TAV08,2021-07-18,Hand,1,Unknown,Nymph,Confirmed,Ensifera,,,,
MOL04 20210717 H1 E001,MOL04,2021-07-17,Hand,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,,,
MOL04 20210717 N1 C001,MOL04,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL05 20210717 N1 C001,MOL05,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL05 20210717 N1 E001,MOL05,2021-07-17,Net,1,Male,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,
MOL02 20210717 N1 C001,MOL02,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Melanoplinae,,
MOL08 20210717 H1 C001,MOL08,2021-07-17,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
MOL08 20210717 H1 C002,MOL08,2021-07-17,Hand,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,
MOL08 20210717 H1 C004,MOL08,2021-07-17,Hand,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL08 20210717 H1 C005,MOL08,2021-07-17,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
MOL08 20210717 H1 C006,MOL08,2021-07-17,Hand,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL09 20210717 N1 C001,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 N1 C002,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 N1 C003,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 N1 C004,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 N1 C005,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 N1 C006,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 N1 C007,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 N1 C008,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 N1 C009,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL09 20210717 N1 C010,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 N1 C011,MOL09,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 N1 C012,MOL09,2021-07-17,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
MOL09 20210717 N1 C013,MOL09,2021-07-17,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,Stenobothrus nigromaculatus
MOL09 20210717 N1 C014,MOL09,2021-07-17,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
MOL09 20210717 N1 C015,MOL09,2021-07-17,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,Stenobothrus nigromaculatus
MOL09 20210717 N1 C016,MOL09,2021-07-17,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,Stenobothrus nigromaculatus
MOL09 20210717 N1 C017,MOL09,2021-07-17,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,Stenobothrus nigromaculatus
BES01 20210702 N1 E001,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
BES01 20210702 N1 E002,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Platycleis,Platycleis albopunctata
BES01 20210702 N1 E003,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
BES01 20210702 N1 E004,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,
BES01 20210702 N1 E005,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,Metrioptera roeselii
BES01 20210702 N1 E006,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,
BES01 20210702 N1 E007,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
BES01 20210702 N1 E008,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,
BES01 20210702 N1 E009,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
BES01 20210702 N1 E010,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,
BES01 20210702 N1 E011,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,Metrioptera roeselii
BES01 20210702 N1 E012,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,
BES01 20210702 N1 E013,BES01,2021-07-02,Net,1,Male,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,Metrioptera roeselii
BES01 20210702 N1 C001,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C002,BES01,2021-07-02,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C003,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C004,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C005,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,Euchorthippus elegantulus
BES01 20210702 N1 C007,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C008,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C009,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C010,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C011,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C012,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C013,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C014,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C015,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C016,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C017,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C018,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C019,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C020,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C021,BES01,2021-07-02,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C022,BES01,2021-07-02,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C023,BES01,2021-07-02,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
BES01 20210702 N1 C024,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C025,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C026,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C028,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C029,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C030,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,Euchorthippus elegantulus
BES01 20210702 N1 C031,BES01,2021-07-02,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C032,BES01,2021-07-02,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
BES01 20210702 N1 C033,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C034,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C035,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C036,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C037,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C038,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Oedipodinae,Oedipoda,
BES01 20210702 N1 C039,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES01 20210702 N1 C040,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210702 N1 C041,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES01 20210702 N1 C042,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES01 20210702 N1 C044,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES01 20210702 N1 C049,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES01 20210702 N1 C050,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES01 20210702 N1 C051,BES01,2021-07-02,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,
BES01 20210702 N1 C052,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
BES01 20210702 N1 C053,BES01,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
BES01 20210702 N1 C054,BES01,2021-07-02,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,Euchorthippus elegantulus
BES02 20210702 N1 C001,BES02,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Tetrigidae,Tetriginae,,
BES02 20210702 N1 C002,BES02,2021-07-02,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,Euchorthippus elegantulus
BES02 20210702 N1 C003,BES02,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES02 20210702 N1 C004,BES02,2021-07-02,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES02 20210702 N1 C005,BES02,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES02 20210702 N1 C007,BES02,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES02 20210702 N1 C008,BES02,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES02 20210702 N1 C009,BES02,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES02 20210702 N1 C010,BES02,2021-07-02,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,
BES02 20210702 N1 E001,BES02,2021-07-02,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
BES02 20210702 N1 E002,BES02,2021-07-02,Net,1,Male,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,Metrioptera roeselii
BES02 20210702 N1 E003,BES02,2021-07-02,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,
TAV09 20210619 N1 E001,TAV09,2021-06-19,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TAV09 20210619 N1 E002,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TAV09 20210619 N1 E003,TAV09,2021-06-19,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TAV09 20210619 N1 E004,TAV09,2021-06-19,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,
TAV09 20210619 N1 E005,TAV09,2021-06-19,Net,1,Male,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,
TAV09 20210619 N1 E006,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TAV09 20210619 N1 C002,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C003,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C004,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C005,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C006,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C007,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C008,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C009,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C010,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C011,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C012,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C013,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C014,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C015,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C016,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C017,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C018,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C019,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C021,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,,,
TAV09 20210619 N1 C022,TAV09,2021-06-19,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C023,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C024,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C025,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C026,TAV09,2021-06-19,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C027,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,,,
TAV09 20210619 N1 C028,TAV09,2021-06-19,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C029,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C030,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C031,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C032,TAV09,2021-06-19,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C033,TAV09,2021-06-19,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C034,TAV09,2021-06-19,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C035,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C036,TAV09,2021-06-19,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C047,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C053,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C056,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C059,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C060,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C061,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C065,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C066,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C068,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C069,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C070,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C071,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C072,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210619 N1 C073,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210619 N1 C074,TAV09,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 E001,TOR09,2021-07-01,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Tettigonia,Tettigonia viridissima
TOR09 20210701 N1 E002,TOR09,2021-07-01,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Tettigonia,
TOR09 20210701 N1 E003,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR09 20210701 N1 E004,TOR09,2021-07-01,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TOR09 20210701 N1 E005,TOR09,2021-07-01,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TOR09 20210701 N1 E006,TOR09,2021-07-01,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TOR09 20210701 N1 E007,TOR09,2021-07-01,Net,1,Male,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Metrioptera,Metrioptera roeselii
TOR09 20210701 N1 E008,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR09 20210701 N1 E009,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TOR09 20210701 N1 E010,TOR09,2021-07-01,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TOR09 20210701 N1 E011,TOR09,2021-07-01,Net,1,Male,Nymph,Confirmed,Ensifera,Tettigoniidae,,,
TOR09 20210701 N1 E012,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR09 20210701 N1 C001,TOR09,2021-07-01,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus apricarius
TOR09 20210701 N1 C002,TOR09,2021-07-01,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus apricarius
TOR09 20210701 N1 C003,TOR09,2021-07-01,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus apricarius
TOR09 20210701 N1 C008,TOR09,2021-07-01,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus apricarius
TOR09 20210701 N1 C009,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C011,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C012,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C013,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C014,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C015,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C016,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C017,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C018,TOR09,2021-07-01,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C020,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C021,TOR09,2021-07-01,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C022,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C024,TOR09,2021-07-01,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C025,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C026,TOR09,2021-07-01,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,
TOR09 20210701 N1 C027,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,,,
TOR09 20210701 N1 C028,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C029,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C030,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C031,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C032,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C033,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C034,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C035,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
